,onset,concreteness_impact,set_mean,original_word,set_index,set_size,word_length
1818,k,0.6400000000000001,3.4,klVst@R,437,2,7
1819,f,-0.6400000000000001,3.4,flVst@R,437,2,7
1820,f,-0.14000000000000012,3.54,flVt@R,438,2,6
1821,k,0.14000000000000012,3.54,klVt@R,438,2,6
1822,k,-0.033333333333333215,4.153333333333333,k5J,439,3,3
1823,r,0.8066666666666666,4.153333333333333,r5J,439,3,3
1824,p,-0.7733333333333334,4.153333333333333,p5J,439,3,3
1825,s,1.2325,3.5175,s$s,440,4,3
1826,f,-0.5175000000000001,3.5175,f$s,440,4,3
1827,h,-0.44750000000000023,3.5175,h$s,440,4,3
1828,k,-0.26750000000000007,3.5175,k$s,440,4,3
1829,k,0.9200000000000004,3.05,k5tIN,441,2,5
1830,d,-0.9199999999999999,3.05,d5tIN,441,2,5
1831,h,-0.29333333333333345,2.9633333333333334,h5ks,442,3,4
1832,k,-0.2633333333333332,2.9633333333333334,k5ks,442,3,4
1833,f,0.5566666666666666,2.9633333333333334,f5ks,442,3,4
1834,d,-0.4199999999999995,4.1,dQk,443,9,3
1835,S,-0.09999999999999964,4.1,SQk,443,9,3
1836,k,0.6900000000000004,4.1,kQk,443,9,3
1837,s,0.8100000000000005,4.1,sQk,443,9,3
1838,l,0.5500000000000007,4.1,lQk,443,9,3
1839,r,0.8100000000000005,4.1,rQk,443,9,3
1840,n,0.14000000000000057,4.1,nQk,443,9,3
1841,h,-0.8099999999999996,4.1,hQk,443,9,3
1842,m,-1.6699999999999995,4.1,mQk,443,9,3
1843,l,-1.505,3.385,l5k5,444,2,4
1844,k,1.505,3.385,k5k5,444,2,4
1845,r,-0.08000000000000007,4.75,r@kun,445,2,5
1846,k,0.08000000000000007,4.75,k@kun,445,2,5
1847,r,0.2999999999999998,4.13,rQd,446,7,3
1848,n,0.4900000000000002,4.13,nQd,446,7,3
1849,w,-0.19999999999999973,4.13,wQd,446,7,3
1850,p,0.5,4.13,pQd,446,7,3
1851,k,0.4800000000000004,4.13,kQd,446,7,3
1852,s,0.4900000000000002,4.13,sQd,446,7,3
1853,g,-2.06,4.13,gQd,446,7,3
1854,k,-0.8799999999999994,3.6199999999999997,kQdP,447,3,4
1855,m,0.9100000000000006,3.6199999999999997,mQdP,447,3,4
1856,w,-0.029999999999999805,3.6199999999999997,wQdP,447,3,4
1857,k,-0.16500000000000004,4.245,k5din,448,2,5
1858,2,0.16500000000000004,4.245,25din,448,2,5
1859,k,-0.040000000000000036,4.85,kQfI,449,2,4
1860,t,0.040000000000000036,4.85,tQfI,449,2,4
1861,l,0.3366666666666669,4.043333333333333,l4n,450,3,3
1862,k,0.8466666666666667,4.043333333333333,k4n,450,3,3
1863,_,-1.1833333333333331,4.043333333333333,_4n,450,3,3
1864,h,-0.81,4.38,hQl@R,451,3,5
1865,k,0.2599999999999998,4.38,kQl@R,451,3,5
1866,d,0.5499999999999998,4.38,dQl@R,451,3,5
1867,n,-1.4449999999999998,3.175,nQlI_,452,2,5
1868,k,1.4450000000000003,3.175,kQlI_,452,2,5
1869,v,0.16600000000000037,3.4239999999999995,vQlI,453,5,4
1870,k,1.346,3.4239999999999995,kQlI,453,5,4
1871,h,1.0760000000000005,3.4239999999999995,hQlI,453,5,4
1872,f,-1.5039999999999996,3.4239999999999995,fQlI,453,5,4
1873,_,-1.0839999999999996,3.4239999999999995,_QlI,453,5,4
1874,_,0.3700000000000001,4.26,_3nP,454,2,4
1875,k,-0.36999999999999966,4.26,k3nP,454,2,4
1876,s,-1.48,3.0,sQl@m,455,2,5
1877,k,1.4800000000000004,3.0,kQl@m,455,2,5
1878,n,0.2333333333333334,4.3566666666666665,n5m,456,6,3
1879,k,0.6433333333333335,4.3566666666666665,k5m,456,6,3
1880,h,-0.24666666666666615,4.3566666666666665,h5m,456,6,3
1881,r,-1.5066666666666664,4.3566666666666665,r5m,456,6,3
1882,f,0.4933333333333332,4.3566666666666665,f5m,456,6,3
1883,d,0.38333333333333375,4.3566666666666665,d5m,456,6,3
1884,k,-0.40500000000000025,4.075,kQmb{t,457,2,6
1885,w,0.40500000000000025,4.075,wQmb{t,457,2,6
1886,k,-0.040000000000000036,4.71,kQmIt,458,2,5
1887,v,0.040000000000000036,4.71,vQmIt,458,2,5
1888,m,-0.1800000000000006,4.470000000000001,mQm@,459,2,4
1889,k,0.17999999999999972,4.470000000000001,kQm@,459,2,4
1890,_,0.8066666666666666,2.6733333333333333,_Qn,460,3,3
1891,k,-0.17333333333333334,2.6733333333333333,kQn,460,3,3
1892,g,-0.6333333333333333,2.6733333333333333,gQn,460,3,3
1893,g,-0.8599999999999999,3.56,gul,461,6,3
1894,f,-0.3700000000000001,3.56,ful,461,6,3
1895,r,-0.9900000000000002,3.56,rul,461,6,3
1896,p,1.2099999999999995,3.56,pul,461,6,3
1897,t,1.0399999999999996,3.56,tul,461,6,3
1898,k,-0.03000000000000025,3.56,kul,461,6,3
1899,l,-0.09666666666666668,4.3566666666666665,lup,462,6,3
1900,k,0.1033333333333335,4.3566666666666665,kup,462,6,3
1901,w,-1.2266666666666666,4.3566666666666665,wup,462,6,3
1902,p,0.4733333333333336,4.3566666666666665,pup,462,6,3
1903,s,0.3633333333333333,4.3566666666666665,sup,462,6,3
1904,h,0.38333333333333375,4.3566666666666665,hup,462,6,3
1905,p,1.5700000000000003,3.1399999999999997,p5p,463,8,3
1906,k,-1.3599999999999997,3.1399999999999997,k5p,463,8,3
1907,r,1.79,3.1399999999999997,r5p,463,8,3
1908,m,-0.9699999999999998,3.1399999999999997,m5p,463,8,3
1909,n,-0.7899999999999996,3.1399999999999997,n5p,463,8,3
1910,h,-1.8899999999999997,3.1399999999999997,h5p,463,8,3
1911,s,1.79,3.1399999999999997,s5p,463,8,3
1912,d,-0.13999999999999968,3.1399999999999997,d5p,463,8,3
1913,k,0.22999999999999998,2.9,kQpjUl1t,464,2,8
1914,p,-0.22999999999999998,2.9,pQpjUl1t,464,2,8
1915,k,-0.395,4.295,kQpI,465,2,4
1916,p,0.39500000000000046,4.295,pQpI,465,2,4
1917,m,-1.7233333333333336,3.4133333333333336,mQr@l,466,3,5
1918,l,0.7366666666666668,3.4133333333333336,lQr@l,466,3,5
1919,k,0.9866666666666668,3.4133333333333336,kQr@l,466,3,5
1920,k,0.08999999999999986,3.5,k$kt,467,2,4
1921,f,-0.08999999999999986,3.5,f$kt,467,2,4
1922,j,0.2370000000000001,4.223,j$n,468,10,3
1923,p,-0.32299999999999995,4.223,p$n,468,10,3
1924,l,0.7069999999999999,4.223,l$n,468,10,3
1925,T,0.7770000000000001,4.223,T$n,468,10,3
1926,f,0.07699999999999996,4.223,f$n,468,10,3
1927,k,0.7370000000000001,4.223,k$n,468,10,3
1928,w,-1.3329999999999997,4.223,w$n,468,10,3
1929,d,0.2370000000000001,4.223,d$n,468,10,3
1930,m,-1.8929999999999998,4.223,m$n,468,10,3
1931,h,0.7770000000000001,4.223,h$n,468,10,3
1932,k,0.0,4.48,k$sIt,469,2,5
1933,f,0.0,4.48,f$sIt,469,2,5
1934,v,-0.25500000000000034,3.535,v$tEks,470,2,6
1935,k,0.2549999999999999,3.535,k$tEks,470,2,6
1936,h,0.10416666666666607,4.2058333333333335,hQt,471,12,3
1937,_,-0.9058333333333337,4.2058333333333335,_Qt,471,12,3
1938,w,-1.1058333333333334,4.2058333333333335,wQt,471,12,3
1939,j,0.7641666666666662,4.2058333333333335,jQt,471,12,3
1940,d,-0.08583333333333343,4.2058333333333335,dQt,471,12,3
1941,k,0.4641666666666664,4.2058333333333335,kQt,471,12,3
1942,n,0.6641666666666666,4.2058333333333335,nQt,471,12,3
1943,p,0.6041666666666661,4.2058333333333335,pQt,471,12,3
1944,S,0.23416666666666686,4.2058333333333335,SQt,471,12,3
1945,t,0.014166666666666217,4.2058333333333335,tQt,471,12,3
1946,l,-0.5058333333333334,4.2058333333333335,lQt,471,12,3
1947,r,-0.24583333333333357,4.2058333333333335,rQt,471,12,3
1948,p,-0.10500000000000043,4.605,p6J,472,2,3
1949,k,0.10499999999999954,4.605,k6J,472,2,3
1950,k,-0.5,3.5,k6nt,473,2,4
1951,m,0.5,3.5,m6nt,473,2,4
1952,k,-0.7400000000000002,3.91,kup1,474,2,4
1953,t,0.7400000000000002,3.91,tup1,474,2,4
1954,k,0.5900000000000003,3.34,kVpP,475,2,4
1955,s,-0.5899999999999999,3.34,sVpP,475,2,4
1956,s,-0.3922222222222227,3.7322222222222226,s$t,476,9,3
1957,S,-0.12222222222222268,3.7322222222222226,S$t,476,9,3
1958,f,0.9877777777777772,3.7322222222222226,f$t,476,9,3
1959,t,0.18777777777777738,3.7322222222222226,t$t,476,9,3
1960,k,0.5777777777777771,3.7322222222222226,k$t,476,9,3
1961,T,-1.7622222222222226,3.7322222222222226,T$t,476,9,3
1962,w,1.1577777777777771,3.7322222222222226,w$t,476,9,3
1963,p,0.6777777777777776,3.7322222222222226,p$t,476,9,3
1964,r,-1.3122222222222226,3.7322222222222226,r$t,476,9,3
1965,k,-0.47999999999999954,4.18,kVzH,477,2,4
1966,d,0.4800000000000004,4.18,dVzH,477,2,4
1967,m,-0.28500000000000014,4.285,m5v,478,2,3
1968,k,0.28500000000000014,4.285,k5v,478,2,3
1969,k,0.7349999999999999,2.9450000000000003,kVvH,479,2,4
1970,g,-0.7350000000000003,2.9450000000000003,gVvH,479,2,4
1971,f,-1.2600000000000002,3.66,f6l,480,4,3
1972,h,0.16999999999999993,3.66,h6l,480,4,3
1973,k,0.2999999999999998,3.66,k6l,480,4,3
1974,_,0.79,3.66,_6l,480,4,3
1975,g,-0.06000000000000005,3.58,gr{b,481,3,4
1976,k,1.3200000000000003,3.58,kr{b,481,3,4
1977,d,-1.2600000000000002,3.58,dr{b,481,3,4
1978,k,0.11000000000000032,4.42,kr{k,482,2,4
1979,t,-0.11000000000000032,4.42,tr{k,482,2,4
1980,k,0.13666666666666671,3.3433333333333333,kr#ft,483,3,5
1981,g,0.05666666666666664,3.3433333333333333,gr#ft,483,3,5
1982,d,-0.19333333333333336,3.3433333333333333,dr#ft,483,3,5
1983,g,0.645,3.355,gr{m,484,2,4
1984,k,-0.645,3.355,kr{m,484,2,4
1985,k,0.09499999999999975,3.995,kr{mp,485,2,5
1986,t,-0.0950000000000002,3.995,tr{mp,485,2,5
1987,f,-0.773333333333333,3.313333333333333,fr{Nk,486,3,5
1988,p,-0.4133333333333331,3.313333333333333,pr{Nk,486,3,5
1989,k,1.186666666666667,3.313333333333333,kr{Nk,486,3,5
1990,t,0.31499999999999995,3.985,tr{p,487,2,4
1991,k,-0.31499999999999995,3.985,kr{p,487,2,4
1992,k,1.0179999999999993,3.9120000000000004,kr1t,488,5,4
1993,g,0.9079999999999999,3.9120000000000004,gr1t,488,5,4
1994,f,0.2979999999999996,3.9120000000000004,fr1t,488,5,4
1995,2,-1.5520000000000005,3.9120000000000004,2r1t,488,5,4
1996,$,-0.6720000000000002,3.9120000000000004,$r1t,488,5,4
1997,k,0.45999999999999996,4.15,kr1t@R,489,2,6
1998,t,-0.4600000000000004,4.15,tr1t@R,489,2,6
1999,S,0.4666666666666668,3.5033333333333334,Srik,490,3,4
2000,k,0.10666666666666647,3.5033333333333334,krik,490,3,4
2001,f,-0.5733333333333333,3.5033333333333334,frik,490,3,4
2002,d,-1.1149999999999998,3.715,drim,491,2,4
2003,k,1.1150000000000002,3.715,krim,491,2,4
2004,k,-0.08000000000000007,4.53,kris,492,2,4
2005,g,0.08000000000000007,4.53,gris,492,2,4
2006,d,-0.16666666666666696,4.666666666666667,dr1p,493,3,4
2007,g,0.33333333333333304,4.666666666666667,gr1p,493,3,4
2008,k,-0.16666666666666696,4.666666666666667,kr1p,493,3,4
2009,k,-0.08999999999999986,3.1199999999999997,kr2m,494,3,4
2010,p,-0.6399999999999997,3.1199999999999997,pr2m,494,3,4
2011,g,0.7300000000000004,3.1199999999999997,gr2m,494,3,4
2012,p,-0.96,3.92,prImp,495,3,5
2013,S,0.8799999999999999,3.92,SrImp,495,3,5
2014,k,0.08000000000000007,3.92,krImp,495,3,5
2015,f,-0.4133333333333331,3.793333333333333,frIn_,496,3,5
2016,Q,0.8666666666666671,3.793333333333333,QrIn_,496,3,5
2017,k,-0.45333333333333314,3.793333333333333,krIn_,496,3,5
2018,k,0.0950000000000002,3.6849999999999996,krIpP,497,2,5
2019,t,-0.09499999999999975,3.6849999999999996,trIpP,497,2,5
2020,f,-0.040000000000000036,4.15,frIt@R,498,2,6
2021,k,0.040000000000000036,4.15,krIt@R,498,2,6
2022,p,0.7549999999999999,3.9450000000000003,prun,499,2,4
2023,k,-0.7550000000000003,3.9450000000000003,krun,499,2,4
2024,p,0.1566666666666663,4.303333333333334,prQp,500,3,4
2025,k,-0.06333333333333346,4.303333333333334,krQp,500,3,4
2026,d,-0.09333333333333371,4.303333333333334,drQp,500,3,4
2027,k,0.7699999999999996,3.5,kr6J,501,2,4
2028,g,-0.77,3.5,gr6J,501,2,4
2029,k,0.8766666666666665,3.643333333333333,kr6d,502,3,4
2030,S,0.6966666666666668,3.643333333333333,Sr6d,502,3,4
2031,p,-1.5733333333333333,3.643333333333333,pr6d,502,3,4
2032,k,-0.9100000000000001,3.02,kr9l,503,2,4
2033,g,0.9100000000000001,3.02,gr9l,503,2,4
2034,d,0.08000000000000007,4.88,drVm,504,2,4
2035,k,-0.08000000000000007,4.88,krVm,504,2,4
2036,k,0.54,3.5,krVmbP,505,2,6
2037,g,-0.54,3.5,grVmbP,505,2,6
2038,k,1.2833333333333332,3.3066666666666666,krVst,506,3,5
2039,T,-0.016666666666666607,3.3066666666666666,TrVst,506,3,5
2040,t,-1.2666666666666666,3.3066666666666666,trVst,506,3,5
2041,t,-1.185,3.295,tr2IN,507,2,5
2042,k,1.1850000000000005,3.295,kr2IN,507,2,5
2043,h,-0.4887499999999996,4.078749999999999,hVb,508,8,3
2044,t,0.5612500000000002,4.078749999999999,tVb,508,8,3
2045,n,0.151250000000001,4.078749999999999,nVb,508,8,3
2046,r,0.25125000000000064,4.078749999999999,rVb,508,8,3
2047,d,-1.0787499999999994,4.078749999999999,dVb,508,8,3
2048,k,0.5912500000000005,4.078749999999999,kVb,508,8,3
2049,p,0.6312500000000005,4.078749999999999,pVb,508,8,3
2050,s,-0.6187499999999995,4.078749999999999,sVb,508,8,3
2051,t,0.09999999999999964,4.720000000000001,tjub,509,2,4
2052,k,-0.10000000000000053,4.720000000000001,kjub,509,2,4
2053,k,-0.025000000000000355,3.8550000000000004,kVdP,510,4,4
2054,p,0.8149999999999995,3.8550000000000004,pVdP,510,4,4
2055,h,0.35499999999999954,3.8550000000000004,hVdP,510,4,4
2056,m,-1.1450000000000005,3.8550000000000004,mVdP,510,4,4
2057,l,-1.4575,3.1875,lju,511,8,3
2058,k,0.12250000000000005,3.1875,kju,511,8,3
2059,p,0.7324999999999999,3.1875,pju,511,8,3
2060,f,-0.7075,3.1875,fju,511,8,3
2061,d,1.1925,3.1875,dju,511,8,3
2062,h,0.47250000000000014,3.1875,hju,511,8,3
2063,n,-0.37749999999999995,3.1875,nju,511,8,3
2064,v,0.022499999999999964,3.1875,vju,511,8,3
2065,v,1.3450000000000002,3.3850000000000002,vVlJ@R,512,2,6
2066,k,-1.3450000000000002,3.3850000000000002,kVlJ@R,512,2,6
2067,k,-1.0749999999999997,3.195,kVnIN,513,2,5
2068,r,1.0749999999999997,3.195,rVnIN,513,2,5
2069,S,-0.3420000000000001,3.842,SVnt,514,5,4
2070,h,-0.03200000000000003,3.842,hVnt,514,5,4
2071,p,0.4079999999999999,3.842,pVnt,514,5,4
2072,r,-0.40200000000000014,3.842,rVnt,514,5,4
2073,k,0.3679999999999999,3.842,kVnt,514,5,4
2074,k,0.19500000000000028,4.805,kVp,515,2,3
2075,p,-0.1949999999999994,4.805,pVp,515,2,3
2076,k,0.6466666666666665,4.033333333333333,k3b,516,3,3
2077,h,0.5366666666666671,4.033333333333333,h3b,516,3,3
2078,v,-1.1833333333333331,4.033333333333333,v3b,516,3,3
2079,h,-0.11333333333333284,4.083333333333333,h3dP,517,3,4
2080,g,0.5466666666666669,4.083333333333333,g3dP,517,3,4
2081,k,-0.4333333333333331,4.083333333333333,k3dP,517,3,4
2082,p,-0.27,2.14,pj9R,518,2,4
2083,k,0.27,2.14,kj9R,518,2,4
2084,p,0.556,4.314,p3l,519,5,3
2085,k,0.06599999999999984,4.314,k3l,519,5,3
2086,g,0.5359999999999996,4.314,g3l,519,5,3
2087,h,-0.2140000000000004,4.314,h3l,519,5,3
2088,w,-0.944,4.314,w3l,519,5,3
2089,h,-0.11499999999999977,3.925,h3lIN,520,2,5
2090,k,0.11500000000000021,3.925,k3lIN,520,2,5
2091,w,-0.79,3.34,wVrI,521,3,4
2092,h,-0.71,3.34,hVrI,521,3,4
2093,k,1.5,3.34,kVrI,521,3,4
2094,p,1.3450000000000002,3.555,p3s,522,6,3
2095,h,1.2949999999999995,3.555,h3s,522,6,3
2096,w,-1.945,3.555,w3s,522,6,3
2097,n,0.8349999999999995,3.555,n3s,522,6,3
2098,k,-1.165,3.555,k3s,522,6,3
2099,v,-0.3650000000000002,3.555,v3s,522,6,3
2100,w,0.5599999999999996,4.08,w3t,523,5,3
2101,k,-1.73,4.08,k3t,523,5,3
2102,d,0.7800000000000002,4.08,d3t,523,5,3
2103,h,-0.4700000000000002,4.08,h3t,523,5,3
2104,S,0.8600000000000003,4.08,S3t,523,5,3
2105,n,-0.13666666666666627,4.026666666666666,n3v,524,3,3
2106,k,0.38333333333333375,4.026666666666666,k3v,524,3,3
2107,s,-0.2466666666666666,4.026666666666666,s3v,524,3,3
2108,m,0.040000000000000036,4.89,mVst@d,525,2,6
2109,k,-0.040000000000000036,4.89,kVst@d,525,2,6
2110,k,-0.6300000000000003,3.39,kjut,526,3,4
2111,n,0.7799999999999998,3.39,njut,526,3,4
2112,m,-0.1499999999999999,3.39,mjut,526,3,4
2113,s,0.833333333333333,4.086666666666667,sImbP,527,3,5
2114,n,-1.746666666666667,4.086666666666667,nImbP,527,3,5
2115,T,0.9133333333333331,4.086666666666667,TImbP,527,3,5
2116,_,-2.0785714285714283,3.8885714285714283,_Ist,528,7,4
2117,l,0.5414285714285714,3.8885714285714283,lIst,528,7,4
2118,m,0.6214285714285714,3.8885714285714283,mIst,528,7,4
2119,r,1.0414285714285714,3.8885714285714283,rIst,528,7,4
2120,f,1.0414285714285714,3.8885714285714283,fIst,528,7,4
2121,p,-1.5085714285714285,3.8885714285714283,pIst,528,7,4
2122,s,0.3414285714285721,3.8885714285714283,sIst,528,7,4
2123,S,0.9274999999999998,3.7825,S#ft,529,4,4
2124,r,1.2174999999999998,3.7825,r#ft,529,4,4
2125,w,-0.7825000000000002,3.7825,w#ft,529,4,4
2126,d,-1.3625000000000003,3.7825,d#ft,529,4,4
2127,d,1.3724999999999996,3.0775000000000006,d8rI,530,4,4
2128,w,-1.2575000000000005,3.0775000000000006,w8rI,530,4,4
2129,v,-1.1475000000000006,3.0775000000000006,v8rI,530,4,4
2130,f,1.0324999999999998,3.0775000000000006,f8rI,530,4,4
2131,r,-0.17799999999999994,3.518,r{lI,531,5,4
2132,t,-0.44799999999999995,3.518,t{lI,531,5,4
2133,g,0.5520000000000005,3.518,g{lI,531,5,4
2134,d,-1.1279999999999997,3.518,d{lI,531,5,4
2135,v,1.202,3.518,v{lI,531,5,4
2136,l,0.63375,4.33625,l{m,532,8,3
2137,d,0.5437500000000002,4.33625,d{m,532,8,3
2138,r,0.2137500000000001,4.33625,r{m,532,8,3
2139,S,-1.2662499999999999,4.33625,S{m,532,8,3
2140,h,0.5637500000000006,4.33625,h{m,532,8,3
2141,_,0.37375000000000025,4.33625,_{m,532,8,3
2142,j,0.59375,4.33625,j{m,532,8,3
2143,w,-1.6562499999999996,4.33625,w{m,532,8,3
2144,n,0.5566666666666666,2.9433333333333334,n1m,533,9,3
2145,S,-0.7033333333333331,2.9433333333333334,S1m,533,9,3
2146,f,-0.9833333333333334,2.9433333333333334,f1m,533,9,3
2147,g,1.5566666666666666,2.9433333333333334,g1m,533,9,3
2148,m,0.4166666666666665,2.9433333333333334,m1m,533,9,3
2149,l,-0.42333333333333334,2.9433333333333334,l1m,533,9,3
2150,d,0.7866666666666666,2.9433333333333334,d1m,533,9,3
2151,s,-0.30333333333333323,2.9433333333333334,s1m,533,9,3
2152,t,-0.9033333333333333,2.9433333333333334,t1m,533,9,3
2153,d,0.31000000000000005,3.69,d{nd@R,534,2,6
2154,g,-0.31000000000000005,3.69,g{nd@R,534,2,6
2155,m,0.9399999999999995,3.62,m1n_@R,535,2,6
2156,d,-0.94,3.62,d1n_@R,535,2,6
2157,m,-0.2766666666666664,4.756666666666667,m$t@R,536,3,5
2158,d,0.033333333333333215,4.756666666666667,d$t@R,536,3,5
2159,w,0.24333333333333318,4.756666666666667,w$t@R,536,3,5
2160,t,0.40800000000000036,2.522,t$nt,537,5,4
2161,_,0.258,2.522,_$nt,537,5,4
2162,g,0.5180000000000002,2.522,g$nt,537,5,4
2163,h,-0.492,2.522,h$nt,537,5,4
2164,d,-0.6919999999999997,2.522,d$nt,537,5,4
2165,g,0.04857142857142849,3.3814285714285717,g1z,538,7,3
2166,f,-0.9214285714285717,3.3814285714285717,f1z,538,7,3
2167,m,1.1985714285714284,3.3814285714285717,m1z,538,7,3
2168,w,-1.3814285714285717,3.3814285714285717,w1z,538,7,3
2169,h,0.6585714285714284,3.3814285714285717,h1z,538,7,3
2170,r,0.41857142857142815,3.3814285714285717,r1z,538,7,3
2171,d,-0.021428571428571797,3.3814285714285717,d1z,538,7,3
2172,w,0.9976923076923079,3.8623076923076924,wil,539,13,3
2173,t,0.20769230769230784,3.8623076923076924,til,539,13,3
2174,k,-0.38230769230769246,3.8623076923076924,kil,539,13,3
2175,v,0.8876923076923076,3.8623076923076924,vil,539,13,3
2176,n,0.44769230769230717,3.8623076923076924,nil,539,13,3
2177,s,0.7676923076923075,3.8623076923076924,sil,539,13,3
2178,d,-0.7623076923076924,3.8623076923076924,dil,539,13,3
2179,p,0.7476923076923079,3.8623076923076924,pil,539,13,3
2180,z,-1.5323076923076924,3.8623076923076924,zil,539,13,3
2181,m,0.7576923076923077,3.8623076923076924,mil,539,13,3
2182,f,-1.5823076923076926,3.8623076923076924,fil,539,13,3
2183,h,-0.8323076923076926,3.8623076923076924,hil,539,13,3
2184,r,0.27769230769230724,3.8623076923076924,ril,539,13,3
2185,d,0.7000000000000002,2.73,dIk{nt,540,2,6
2186,r,-0.7000000000000002,2.73,rIk{nt,540,2,6
2187,r,0.5049999999999999,2.185,rIsiv,541,2,5
2188,d,-0.5050000000000001,2.185,dIsiv,541,2,5
2189,d,-0.22999999999999998,2.27,disHt,542,2,5
2190,r,0.22999999999999998,2.27,risHt,542,2,5
2191,d,-0.585,3.3449999999999998,dIkl2n,543,2,6
2192,r,0.5850000000000004,3.3449999999999998,rIkl2n,543,2,6
2193,m,0.17499999999999982,2.865,mEdIk1t,544,2,7
2194,d,-0.17500000000000027,2.865,dEdIk1t,544,2,7
2195,r,0.06999999999999962,1.9300000000000004,rIdjus,545,3,6
2196,d,-0.3200000000000003,1.9300000000000004,dIdjus,545,3,6
2197,s,0.24999999999999978,1.9300000000000004,sIdjus,545,3,6
2198,r,-0.2200000000000002,3.0300000000000002,rIflEkt,546,2,7
2199,d,0.21999999999999975,3.0300000000000002,dIflEkt,546,2,7
2200,d,-0.8999999999999999,3.69,dIl1,547,2,4
2201,f,0.8999999999999999,3.69,fIl1,547,2,4
2202,S,1.045,3.365,SElv,548,2,4
2203,d,-1.0450000000000004,3.365,dElv,548,2,4
2204,d,-0.29499999999999993,3.955,dEm5,549,2,4
2205,m,0.29499999999999993,3.955,mEm5,549,2,4
2206,j,0.4575,3.5825,jEn,550,8,3
2207,w,-1.9825,3.5825,wEn,550,8,3
2208,p,1.3375,3.5825,pEn,550,8,3
2209,d,0.9875000000000003,3.5825,dEn,550,8,3
2210,t,-0.1924999999999999,3.5825,tEn,550,8,3
2211,r,0.2174999999999998,3.5825,rEn,550,8,3
2212,h,1.3175000000000003,3.5825,hEn,550,8,3
2213,D,-2.1425,3.5825,DEn,550,8,3
2214,d,0.10499999999999998,1.725,dIn6ns,551,2,6
2215,r,-0.10499999999999998,1.725,rIn6ns,551,2,6
2216,t,-0.16000000000000014,2.5100000000000002,tEns,552,7,4
2217,D,-1.1500000000000001,2.5100000000000002,DEns,552,7,4
2218,f,2.31,2.5100000000000002,fEns,552,7,4
2219,d,0.6299999999999999,2.5100000000000002,dEns,552,7,4
2220,h,-1.1000000000000003,2.5100000000000002,hEns,552,7,4
2221,s,0.09999999999999964,2.5100000000000002,sEns,552,7,4
2222,w,-0.6300000000000003,2.5100000000000002,wEns,552,7,4
2223,d,0.5299999999999998,2.5500000000000003,dEntP,553,3,5
2224,m,-0.5100000000000002,2.5500000000000003,mEntP,553,3,5
2225,_,-0.020000000000000462,2.5500000000000003,_EntP,553,3,5
2226,v,-1.0500000000000003,3.6500000000000004,vEnJ@R,554,2,6
2227,d,1.0499999999999998,3.6500000000000004,dEnJ@R,554,2,6
2228,r,0.2549999999999999,3.665,rIp$t,555,2,5
2229,d,-0.2549999999999999,3.665,dIp$t,555,2,5
2230,d,-0.10499999999999998,2.625,dIp5z,556,2,5
2231,r,0.10499999999999998,2.625,rIp5z,556,2,5
2232,r,-0.02499999999999991,1.9049999999999998,rIprEst,557,2,7
2233,d,0.025000000000000133,1.9049999999999998,dIprEst,557,2,7
2234,d,-0.30000000000000004,1.99,dIz3v,558,2,5
2235,r,0.30000000000000004,1.99,rIz3v,558,2,5
2236,d,-0.33000000000000007,1.71,dIz3vd,559,2,6
2237,r,0.33000000000000007,1.71,rIz3vd,559,2,6
2238,r,-0.5099999999999998,2.76,rIz2n,560,2,5
2239,d,0.5100000000000002,2.76,dIz2n,560,2,5
2240,d,-0.52,2.12,dIspQnd,561,2,7
2241,r,0.52,2.12,rIspQnd,561,2,7
2242,r,0.20999999999999996,2.71,rit1l,562,2,5
2243,d,-0.20999999999999996,2.71,dit1l,562,2,5
2244,d,0.20999999999999996,2.5300000000000002,dIt1n,563,2,5
2245,r,-0.2100000000000004,2.5300000000000002,rIt1n,563,2,5
2246,d,-0.16500000000000004,2.165,dIv2z,564,2,5
2247,r,0.16500000000000004,2.165,rIv2z,564,2,5
2248,d,0.1899999999999995,4.33,d2@l,565,2,4
2249,v,-0.1900000000000004,4.33,v2@l,565,2,4
2250,d,0.6349999999999998,3.865,d2@rI,566,2,5
2251,f,-0.6350000000000002,3.865,f2@rI,566,2,5
2252,d,1.2700000000000005,3.59,d2s,567,4,3
2253,r,1.2700000000000005,3.59,r2s,567,4,3
2254,v,-1.13,3.59,v2s,567,4,3
2255,n,-1.4099999999999997,3.59,n2s,567,4,3
2256,f,-0.25,2.39,fIkSH,568,2,5
2257,d,0.25,2.39,dIkSH,568,2,5
2258,d,-0.7999999999999998,3.4,dIdP,569,4,4
2259,f,1.4099999999999997,3.4,fIdP,569,4,4
2260,r,-0.8999999999999999,3.4,rIdP,569,4,4
2261,m,0.29000000000000004,3.4,mIdP,569,4,4
2262,d,-0.4300000000000006,4.3100000000000005,dizP,570,2,4
2263,w,0.4299999999999997,4.3100000000000005,wizP,570,2,4
2264,r,0.6200000000000001,3.83,r2@t,571,2,4
2265,d,-0.6200000000000001,3.83,d2@t,571,2,4
2266,r,0.08499999999999996,4.015,rIgIN,572,2,5
2267,d,-0.08499999999999952,4.015,dIgIN,572,2,5
2268,f,-0.22333333333333316,3.293333333333333,fI_It,573,3,5
2269,l,-1.003333333333333,3.293333333333333,lI_It,573,3,5
2270,d,1.2266666666666666,3.293333333333333,dI_It,573,3,5
